id,web_name,team,team_name,position,price_m,EP_ev1,EP_ev2,EP_ev3,EP_ev4,EP_ev5,EP_sum,VFM_sum
167,Baleba,6,Brighton,MID,5.0,2.543700169873371,2.543700169873371,2.543700169873371,2.543700169873371,2.543700169873371,12.718500849366857,2.543700169873371
458,Mainoo,14,Man Utd,MID,5.0,2.494226667278233,2.494226667278233,2.494226667278233,2.494226667278233,2.494226667278233,12.471133336391166,2.494226667278233
85,Adams,4,Bournemouth,MID,5.0,2.4648314571107615,2.4648314571107615,2.4648314571107615,2.4648314571107615,2.4648314571107615,12.324157285553808,2.4648314571107615
459,Ugarte,14,Man Utd,MID,5.0,2.4593922093471345,2.4593922093471345,2.4593922093471345,2.4593922093471345,2.4593922093471345,12.296961046735673,2.4593922093471345
536,Hjelde,17,Sunderland,DEF,4.0,2.8,2.8,2.2,2.2,2.2,12.2,3.05
539,O'Nien,17,Sunderland,DEF,4.0,2.8,2.8,2.2,2.2,2.2,12.2,3.05
533,Alese,17,Sunderland,DEF,4.0,2.8,2.8,2.2,2.2,2.2,12.2,3.05
535,Cirkin,17,Sunderland,DEF,4.0,2.8,2.8,2.2,2.2,2.2,12.2,3.05
129,Yarmoliuk,5,Brentford,MID,5.0,2.3958606491875596,2.3958606491875596,2.3958606491875596,2.3958606491875596,2.3958606491875596,11.979303245937798,2.3958606491875596
42,A.García,2,Aston Villa,DEF,4.0,2.259078560409924,2.2656428448999155,2.259078560409924,2.2656428448999155,2.8656428448999156,11.915085655519594,2.9787714138798984
83,O.Dango,4,Bournemouth,MID,6.0,2.3793569728426753,2.3793569728426753,2.3793569728426753,2.3793569728426753,2.3793569728426753,11.896784864213377,1.982797477368896
423,N.Gonzalez,13,Man City,MID,6.0,2.3719352547667016,2.3719352547667016,2.3719352547667016,2.3719352547667016,2.3719352547667016,11.859676273833507,1.9766127123055846
303,Garner,9,Everton,MID,5.0,2.3734010259242617,2.3394554781129653,2.3734010259242617,2.3394554781129653,2.3734010259242617,11.799114033998714,2.359822806799743
302,Gana,9,Everton,MID,5.5,2.365619805661364,2.332381641510331,2.365619805661364,2.332381641510331,2.365619805661364,11.761622700004754,2.138476854546319
586,Bergvall,18,Spurs,MID,5.5,2.34862576895209,2.34862576895209,2.34862576895209,2.34862576895209,2.34862576895209,11.74312884476045,2.135114335410991
577,Takai,18,Spurs,DEF,4.0,2.8,1.72,2.2,2.8,2.2,11.719999999999999,2.9299999999999997
504,Turner,16,Nott'm Forest,GK,4.0,2.2,2.2,2.8,1.72,2.8,11.719999999999999,2.9299999999999997
576,Phillips,18,Spurs,DEF,4.0,2.8,1.72,2.2,2.8,2.2,11.719999999999999,2.9299999999999997
574,Udogie,18,Spurs,DEF,4.5,2.8,1.72,2.2,2.8,2.2,11.719999999999999,2.6044444444444443
572,Dragusin,18,Spurs,DEF,4.5,2.8,1.72,2.2,2.8,2.2,11.719999999999999,2.6044444444444443
497,L.Miley,15,Newcastle,MID,4.5,2.3560459151537745,2.320441323638397,2.3560459151537745,2.320441323638397,2.3560459151537745,11.709020392738118,2.6020045317195817
521,Sangaré,16,Nott'm Forest,MID,5.0,2.3409630680386586,2.3409630680386586,2.3409630680386586,2.3409630680386586,2.3409630680386586,11.704815340193292,2.3409630680386586
585,Bentancur,18,Spurs,MID,5.5,2.3363407954012834,2.3363407954012834,2.3363407954012834,2.3363407954012834,2.3363407954012834,11.681703977006418,2.1239461776375306
222,Penders,7,Chelsea,GK,4.0,2.2,2.8,2.2,2.2,2.2,11.600000000000001,2.9000000000000004
231,M.Sarr,7,Chelsea,DEF,4.5,2.2,2.8,2.2,2.2,2.2,11.600000000000001,2.577777777777778
35,Marschall,2,Aston Villa,GK,4.0,2.2,2.2,2.2,2.2,2.8,11.600000000000001,2.9000000000000004
34,Gauci,2,Aston Villa,GK,4.0,2.2,2.2,2.2,2.2,2.8,11.600000000000001,2.9000000000000004
32,Martinez,2,Aston Villa,GK,5.0,2.2,2.2,2.2,2.2,2.8,11.600000000000001,2.3200000000000003
229,B.Badiashile,7,Chelsea,DEF,4.5,2.2,2.8,2.2,2.2,2.2,11.600000000000001,2.577777777777778
227,Colwill,7,Chelsea,DEF,5.0,2.2,2.8,2.2,2.2,2.2,11.600000000000001,2.3200000000000003
611,Casey,19,West Ham,DEF,4.0,2.8,2.2,2.2,2.2,2.2,11.600000000000001,2.9000000000000004
272,Lerma,8,Crystal Palace,MID,5.0,2.3070940997200897,2.3070940997200897,2.3070940997200897,2.3070940997200897,2.3070940997200897,11.535470498600448,2.3070940997200897
680,Broja,3,Burnley,FWD,5.5,2.2970570770157557,2.2970570770157557,2.2970570770157557,2.2970570770157557,2.2970570770157557,11.485285385078779,2.08823370637796
241,Caicedo,7,Chelsea,MID,5.5,2.276450312242718,2.30716701360302,2.276450312242718,2.30716701360302,2.30716701360302,11.474401665294497,2.086254848235363
493,Longstaff,11,Leeds,MID,5.0,2.294151277473014,2.294151277473014,2.294151277473014,2.294151277473014,2.294151277473014,11.470756387365071,2.294151277473014
58,Kamara,2,Aston Villa,MID,5.0,2.272892135069406,2.303213483410451,2.272892135069406,2.303213483410451,2.303213483410451,11.455424720370166,2.2910849440740333
639,Meupiyou,20,Wolves,DEF,4.0,1.72,2.2,2.8,1.72,2.8,11.239999999999998,2.8099999999999996
262,Chadi Riad,8,Crystal Palace,DEF,4.0,1.72,2.2,1.72,2.8,2.8,11.239999999999998,2.8099999999999996
264,Holding,8,Crystal Palace,DEF,4.0,1.72,2.2,1.72,2.8,2.8,11.239999999999998,2.8099999999999996
472,Odysseas,15,Newcastle,GK,4.0,1.72,1.72,2.8,2.8,2.2,11.239999999999998,2.8099999999999996
265,Kporha,8,Crystal Palace,DEF,4.0,1.72,2.2,1.72,2.8,2.8,11.239999999999998,2.8099999999999996
304,Iroegbunam,9,Everton,MID,5.0,2.25264620357394,2.2296783668853997,2.25264620357394,2.2296783668853997,2.25264620357394,11.21729534449262,2.243459068898524
91,Sinisterra,4,Bournemouth,MID,5.0,2.2401197034638054,2.2401197034638054,2.2401197034638054,2.2401197034638054,2.2401197034638054,11.200598517319026,2.2401197034638054
344,Bijol,11,Leeds,DEF,4.0,2.8,1.72,2.2,2.2,2.2,11.120000000000001,2.7800000000000002
315,Benda,10,Fulham,GK,4.0,2.2,2.2,1.72,2.8,2.2,11.120000000000001,2.7800000000000002
316,Robinson,10,Fulham,DEF,5.0,2.2,2.2,1.72,2.8,2.2,11.120000000000001,2.224
193,Humphreys,3,Burnley,DEF,4.0,2.2,2.8,2.2,1.72,2.2,11.120000000000001,2.7800000000000002
189,Dodgson,3,Burnley,DEF,4.0,2.2,2.8,2.2,1.72,2.2,11.120000000000001,2.7800000000000002
616,Álvarez,19,West Ham,MID,5.0,2.204968450021768,2.204968450021768,2.204968450021768,2.204968450021768,2.204968450021768,11.02484225010884,2.204968450021768
429,Phillips,13,Man City,MID,5.0,2.1823113575060913,2.1823113575060913,2.1823113575060913,2.1823113575060913,2.1823113575060913,10.911556787530456,2.1823113575060913
587,Bissouma,18,Spurs,MID,5.5,2.170456144887094,2.170456144887094,2.170456144887094,2.170456144887094,2.170456144887094,10.85228072443547,1.9731419498973581
66,Neto,4,Bournemouth,GK,4.5,1.4,2.8,2.2,2.2,2.2,10.8,2.4000000000000004
71,Zabarnyi,4,Bournemouth,DEF,5.0,1.4,2.8,2.2,2.2,2.2,10.8,2.16
290,Branthwaite,9,Everton,DEF,5.5,2.8,2.2,2.2,2.2,1.4,10.8,1.9636363636363638
330,Berge,10,Fulham,MID,5.0,2.1558639061696203,2.1558639061696203,2.1558639061696203,2.1558639061696203,2.1558639061696203,10.779319530848102,2.1558639061696203
438,Mazraoui,14,Man Utd,DEF,5.0,1.72,2.2,2.8,1.72,2.2,10.64,2.128
433,Harrison,14,Man Utd,GK,4.0,1.72,2.2,2.8,1.72,2.2,10.64,2.66
437,Martinez,14,Man Utd,DEF,5.0,1.72,2.2,2.8,1.72,2.2,10.64,2.128
618,G.Rodriguez,19,West Ham,MID,5.0,2.1098833868976765,2.1098833868976765,2.1098833868976765,2.1098833868976765,2.1098833868976765,10.549416934488383,2.1098833868976765
412,Vitor Reis,13,Man City,DEF,5.0,2.2,2.2,2.2,2.2,1.72,10.520000000000001,2.104
403,Gvardiol,13,Man City,DEF,6.0,2.2,2.2,2.2,2.2,1.72,10.520000000000001,1.7533333333333336
142,Scherpen,6,Brighton,GK,4.0,2.2,2.2,1.72,2.2,2.2,10.52,2.63
154,Cashin,6,Brighton,DEF,4.0,2.2,2.2,1.72,2.2,2.2,10.52,2.63
147,Estupiñan,6,Brighton,DEF,4.5,2.2,2.2,1.72,2.2,2.2,10.52,2.3377777777777777
141,Rushworth,6,Brighton,GK,4.0,2.2,2.2,1.72,2.2,2.2,10.52,2.63
153,Webster,6,Brighton,DEF,4.5,2.2,2.2,1.72,2.2,2.2,10.52,2.3377777777777777
392,Endo,12,Liverpool,MID,5.0,2.06567337799125,2.0720805368196644,2.06567337799125,2.0720805368196644,2.06567337799125,10.34118120761308,2.068236241522616
591,Gray,18,Spurs,MID,5.0,2.029966955979722,2.029966955979722,2.029966955979722,2.029966955979722,2.029966955979722,10.14983477989861,2.029966955979722
124,Henderson,5,Brentford,MID,5.0,2.0095084756612773,2.0095084756612773,2.0095084756612773,2.0095084756612773,2.0095084756612773,10.047542378306387,2.0095084756612773
170,Milner,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
171,Sarmiento,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
562,Abdullahi,17,Sunderland,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
621,Irving,19,West Ham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
172,Watson,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
28,Kabia,1,Arsenal,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
619,L.Guilherme,19,West Ham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
617,Cornet,19,West Ham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
61,Dendoncker,2,Aston Villa,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
165,Sima,6,Brighton,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
164,O'Riley,6,Brighton,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
524,Stamenic,16,Nott'm Forest,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
681,Šeško,14,Man Utd,FWD,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
677,Guessand,2,Aston Villa,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
523,Da Silva Moreira,16,Nott'm Forest,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
676,Ugochukwu,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
673,J.Palhinha,18,Spurs,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
29,Sambi,1,Arsenal,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
546,Aleksić,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
526,Igor Jesus,16,Nott'm Forest,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
545,Roberts,17,Sunderland,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
544,Diarra,17,Sunderland,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
350,Aaronson,11,Leeds,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
94,Sadi,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
687,Rees-Dottin,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
123,Carvalho,5,Brentford,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
122,Milambo,5,Brentford,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
613,Souček,19,West Ham,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
612,L.Paquetá,19,West Ham,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
599,Scarlett,18,Spurs,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
595,Olusesi,18,Spurs,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
593,P.M.Sarr,18,Spurs,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
336,Reed,10,Fulham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
550,Poveda,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
335,King,10,Fulham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
365,Nmecha,11,Leeds,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
354,Ampadu,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
355,Greenwood,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
363,Bamford,11,Leeds,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
362,Piroe,11,Leeds,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
361,Gyabi,11,Leeds,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
358,Tanaka,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
357,Ramazani,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
356,Gruev,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
353,James,11,Leeds,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
561,Mayenda,17,Sunderland,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
560,Isidor,17,Sunderland,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
559,Triantis,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
558,Matete,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
557,H.Jones,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
555,Browne,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
554,Ba,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
553,Talbi,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
552,Sadiki,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
551,Rigg,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
95,Silcott-Duberry,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
547,E.Le Fée,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
137,Morgan,5,Brentford,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
136,Thiago,5,Brentford,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
133,Peart-Harris,5,Brentford,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
131,Konak,5,Brentford,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
130,Donovan,5,Brentford,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
128,Onyeka,5,Brentford,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
26,Zubimendi,1,Arsenal,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
23,Fábio Vieira,1,Arsenal,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
564,Rusyn,17,Sunderland,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
563,Luís Hemir,17,Sunderland,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
549,Neil,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
327,Andreas,10,Fulham,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
313,Sherif,9,Everton,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
312,Y.Chermiti,9,Everton,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
311,Beto,9,Everton,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
310,Barry,9,Everton,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
308,Heath,9,Everton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
307,Ebere,9,Everton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
306,Bates,9,Everton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
305,Armstrong,9,Everton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
396,Nyoni,12,Liverpool,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
427,Reijnders,13,Man City,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
425,Echeverri,13,Man City,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
60,Broggio,2,Aston Villa,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
421,Rodrigo,13,Man City,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
417,Cherki,13,Man City,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
416,Bernardo,13,Man City,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
398,Danns,12,Liverpool,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
286,Marsh,8,Crystal Palace,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
285,Édouard,8,Crystal Palace,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
282,Umeh,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
281,Rodney,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
278,J.Rak-Sakyi,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
275,Ahamada,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
274,Agbinone,8,Crystal Palace,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
428,Nypan,13,Man City,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
646,Gomes,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
424,Bobb,13,Man City,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
590,Bryan,18,Spurs,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
100,Kroupi.Jr,4,Bournemouth,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
99,Adu-Adjei,4,Bournemouth,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
96,Winterburn,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
351,Gnonto,11,Leeds,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
686,Ngumoha,12,Liverpool,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
669,Ndoye,16,Nott'm Forest,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
668,Xhaka,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
666,Gyökeres,1,Arsenal,FWD,9.0,2.0,2.0,2.0,2.0,2.0,10.0,1.1111111111111112
663,J.Arias,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
661,Ekitiké,12,Liverpool,FWD,8.5,2.0,2.0,2.0,2.0,2.0,10.0,1.1764705882352942
660,Stach,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
658,Fraser,20,Wolves,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
332,Lukić,10,Fulham,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
655,Fábio Silva,20,Wolves,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
57,Dobbin,2,Aston Villa,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
51,Iling Jr,2,Aston Villa,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
50,Buendía,2,Aston Villa,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
652,Gonzalez,20,Wolves,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
651,Edozie,20,Wolves,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
650,Chirewa,20,Wolves,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
394,McConnell,12,Liverpool,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
393,Bajcetic,12,Liverpool,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
391,Doak,12,Liverpool,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
385,Chiesa,12,Liverpool,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
382,Wirtz,12,Liverpool,MID,8.5,2.0,2.0,2.0,2.0,2.0,10.0,1.1764705882352942
333,Godo,10,Fulham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
656,Kalajdžić,20,Wolves,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
207,Hannibal,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
206,Edwards,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
468,Wheatley,14,Man Utd,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
467,Obi,14,Man Utd,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
464,Moorhouse,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
463,Kone,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
462,J.Fletcher,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
205,Cullen,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
204,Churlinov,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
203,Boateng,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
202,Bruun Larsen,3,Burnley,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
201,Benson,3,Burnley,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
200,Anthony,3,Burnley,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
645,Fer López,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
219,Obafemi,3,Burnley,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
218,Barnes,3,Burnley,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
217,Foster,3,Burnley,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
181,Kostoulas,6,Brighton,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
180,Tzimas,6,Brighton,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
177,Moran,6,Brighton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
176,Mazilu,6,Brighton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
175,Knight,6,Brighton,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
501,Neave,15,Newcastle,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
500,Osula,15,Newcastle,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
496,Kuol,15,Newcastle,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
92,Faivre,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
89,Philip,4,Bournemouth,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
492,Antoñito C.,15,Newcastle,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
643,André,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
626,Marshall,19,West Ham,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
623,Potts,19,West Ham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
622,Orford,19,West Ham,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
65,Redmond,2,Aston Villa,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
63,Young,2,Aston Villa,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
62,Jimoh-Aloba,2,Aston Villa,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
93,H.Traorè,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
247,D.Essugo,7,Chelsea,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
246,Andrey Santos,7,Chelsea,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
243,George,7,Chelsea,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
239,Gittens,7,Chelsea,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
238,Estêvão,7,Chelsea,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
208,Koleosho,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
236,Neto,7,Chelsea,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
461,Fitzgerald,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
460,Collyer,14,Man Utd,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
457,Casemiro,14,Man Utd,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
454,Antony,14,Man Utd,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
450,Cunha,14,Man Utd,MID,8.0,2.0,2.0,2.0,2.0,2.0,10.0,1.25
