id,web_name,team,team_name,position,price_m,EP_ev1,EP_ev2,EP_ev3,EP_ev4,EP_ev5,EP_sum,VFM_sum
266,Eze,8,Crystal Palace,MID,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
86,Brooks,4,Bournemouth,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
121,Damsgaard,5,Brentford,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
122,Milambo,5,Brentford,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
123,Carvalho,5,Brentford,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
124,Henderson,5,Brentford,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
126,Jensen,5,Brentford,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
128,Onyeka,5,Brentford,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
129,Yarmoliuk,5,Brentford,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
130,Donovan,5,Brentford,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
131,Konak,5,Brentford,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
133,Peart-Harris,5,Brentford,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
485,Gordon,15,Newcastle,MID,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
486,Elanga,15,Newcastle,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
455,Mount,14,Man Utd,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
456,Sancho,14,Man Utd,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
457,Casemiro,14,Man Utd,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
96,Winterburn,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
97,Evanilson,4,Bournemouth,FWD,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
99,Adu-Adjei,4,Bournemouth,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
100,Kroupi.Jr,4,Bournemouth,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
515,Gibbs-White,16,Nott'm Forest,MID,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
487,Barnes,15,Newcastle,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
488,Bruno G.,15,Newcastle,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
489,J.Murphy,15,Newcastle,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
490,Joelinton,15,Newcastle,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
491,Tonali,15,Newcastle,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
492,Antoñito C.,15,Newcastle,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
493,Longstaff,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
496,Kuol,15,Newcastle,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
497,L.Miley,15,Newcastle,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
500,Osula,15,Newcastle,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
501,Neave,15,Newcastle,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
249,João Pedro,7,Chelsea,FWD,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
250,Delap,7,Chelsea,FWD,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
252,Marc Guiu,17,Sunderland,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
237,Enzo,7,Chelsea,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
238,Estêvão,7,Chelsea,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
239,Gittens,7,Chelsea,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
240,Nkunku,7,Chelsea,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
241,Caicedo,7,Chelsea,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
242,Dewsbury-Hall,9,Everton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
243,George,7,Chelsea,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
166,Ayari,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
90,Scott,4,Bournemouth,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
92,Faivre,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
93,H.Traorè,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
94,Sadi,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
95,Silcott-Duberry,4,Bournemouth,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
516,Hudson-Odoi,16,Nott'm Forest,MID,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
517,Anderson,16,Nott'm Forest,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
518,Jota,16,Nott'm Forest,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
521,Sangaré,16,Nott'm Forest,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
522,Yates,16,Nott'm Forest,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
523,Da Silva Moreira,16,Nott'm Forest,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
524,Stamenic,16,Nott'm Forest,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
525,Wood,16,Nott'm Forest,FWD,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
526,Igor Jesus,16,Nott'm Forest,FWD,6.0,2.0,2.0,2.0,2.0,2.0,10.0,1.6666666666666667
527,Awoniyi,16,Nott'm Forest,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
89,Philip,4,Bournemouth,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
178,Welbeck,6,Brighton,FWD,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
180,Tzimas,6,Brighton,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
181,Kostoulas,6,Brighton,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
246,Andrey Santos,7,Chelsea,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
247,D.Essugo,7,Chelsea,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
213,Banel,3,Burnley,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
214,Trésor,3,Burnley,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
215,Flemming,3,Burnley,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
217,Foster,3,Burnley,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
218,Barnes,3,Burnley,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
219,Obafemi,3,Burnley,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
57,Dobbin,2,Aston Villa,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
58,Kamara,2,Aston Villa,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
59,Onana,2,Aston Villa,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
60,Broggio,2,Aston Villa,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
61,Dendoncker,2,Aston Villa,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
62,Jimoh-Aloba,2,Aston Villa,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
63,Young,2,Aston Villa,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
64,Watkins,2,Aston Villa,FWD,9.0,2.0,2.0,2.0,2.0,2.0,10.0,1.1111111111111112
65,Redmond,2,Aston Villa,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
599,Scarlett,18,Spurs,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
553,Talbi,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
554,Ba,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
555,Browne,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
557,H.Jones,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
558,Matete,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
82,Semenyo,4,Bournemouth,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
84,Tavernier,4,Bournemouth,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
85,Adams,4,Bournemouth,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
167,Baleba,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
168,Buonanotte,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
169,Gomez,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
170,Milner,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
171,Sarmiento,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
172,Watson,6,Brighton,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
210,Tchaouna,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
211,A.Ramsey,3,Burnley,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
561,Mayenda,17,Sunderland,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
562,Abdullahi,17,Sunderland,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
563,Luís Hemir,17,Sunderland,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
564,Rusyn,17,Sunderland,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
580,Johnson,18,Spurs,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
582,Kudus,18,Spurs,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
584,Tel,18,Spurs,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
543,Adingra,17,Sunderland,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
544,Diarra,17,Sunderland,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
545,Roberts,17,Sunderland,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
546,Aleksić,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
547,E.Le Fée,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
549,Neil,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
550,Poveda,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
551,Rigg,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
552,Sadiki,17,Sunderland,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
654,Strand Larsen,20,Wolves,FWD,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
202,Bruun Larsen,3,Burnley,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
203,Boateng,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
204,Churlinov,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
205,Cullen,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
587,Bissouma,18,Spurs,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
588,Odobert,18,Spurs,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
590,Bryan,18,Spurs,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
591,Gray,18,Spurs,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
593,P.M.Sarr,18,Spurs,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
595,Olusesi,18,Spurs,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
596,Solanke,18,Spurs,FWD,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
597,Richarlison,18,Spurs,FWD,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
54,McGinn,2,Aston Villa,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
559,Triantis,17,Sunderland,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
648,Munetsi,20,Wolves,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
650,Chirewa,20,Wolves,MID,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
655,Fábio Silva,20,Wolves,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
656,Kalajdžić,20,Wolves,FWD,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
658,Fraser,20,Wolves,FWD,4.5,2.0,2.0,2.0,2.0,2.0,10.0,2.2222222222222223
660,Stach,11,Leeds,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
661,Ekitiké,12,Liverpool,FWD,8.5,2.0,2.0,2.0,2.0,2.0,10.0,1.1764705882352942
680,Broja,3,Burnley,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
681,Šeško,14,Man Utd,FWD,7.5,2.0,2.0,2.0,2.0,2.0,10.0,1.3333333333333333
585,Bentancur,18,Spurs,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
586,Bergvall,18,Spurs,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
235,Palmer,7,Chelsea,MID,10.5,2.0,2.0,2.0,2.0,2.0,10.0,0.9523809523809523
236,Neto,7,Chelsea,MID,7.0,2.0,2.0,2.0,2.0,2.0,10.0,1.4285714285714286
673,J.Palhinha,18,Spurs,MID,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
676,Ugochukwu,3,Burnley,MID,5.0,2.0,2.0,2.0,2.0,2.0,10.0,2.0
677,Guessand,2,Aston Villa,MID,6.5,2.0,2.0,2.0,2.0,2.0,10.0,1.5384615384615385
560,Isidor,17,Sunderland,FWD,5.5,2.0,2.0,2.0,2.0,2.0,10.0,1.8181818181818181
653,Hodge,20,Wolves,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
657,Chiwome,20,Wolves,FWD,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
589,Solomon,18,Spurs,MID,5.5,1.0,1.0,1.0,1.0,1.0,5.0,0.9090909090909091
592,Moore,18,Spurs,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
594,Min-hyeok,18,Spurs,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
55,Barkley,2,Aston Villa,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
56,Barrenechea,2,Aston Villa,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
579,Son,18,Spurs,MID,8.5,1.0,1.0,1.0,1.0,1.0,5.0,0.5882352941176471
581,Maddison,18,Spurs,MID,7.0,1.0,1.0,1.0,1.0,1.0,5.0,0.7142857142857143
583,Kulusevski,18,Spurs,MID,6.5,1.0,1.0,1.0,1.0,1.0,5.0,0.7692307692307693
548,Mundle,17,Sunderland,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
556,Ekwah,17,Sunderland,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
81,Kluivert,4,Bournemouth,MID,7.0,1.0,1.0,1.0,1.0,1.0,5.0,0.7142857142857143
83,O.Dango,4,Bournemouth,MID,6.0,1.0,1.0,1.0,1.0,1.0,5.0,0.8333333333333334
598,Lankshear,18,Spurs,FWD,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
519,Dominguez,16,Nott'm Forest,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
520,O'Brien,16,Nott'm Forest,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
87,Christie,4,Bournemouth,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
88,Cook,4,Bournemouth,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
91,Sinisterra,4,Bournemouth,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
98,Enes Ünal,4,Bournemouth,FWD,5.5,1.0,1.0,1.0,1.0,1.0,5.0,0.9090909090909091
494,Willock,15,Newcastle,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
495,Hayden,15,Newcastle,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
498,White,15,Newcastle,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
499,Isak,15,Newcastle,FWD,10.5,1.0,1.0,1.0,1.0,1.0,5.0,0.47619047619047616
125,Janelt,5,Brentford,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
127,Nunes,5,Brentford,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
132,Maghoma,5,Brentford,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
451,Rashford,14,Man Utd,MID,7.0,1.0,1.0,1.0,1.0,1.0,5.0,0.7142857142857143
615,Summerville,19,West Ham,MID,5.5,1.0,1.0,1.0,1.0,1.0,5.0,0.9090909090909091
415,Savinho,13,Man City,MID,7.0,1.0,1.0,1.0,1.0,1.0,5.0,0.7142857142857143
422,Kovačić,13,Man City,MID,6.0,1.0,1.0,1.0,1.0,1.0,5.0,0.8333333333333334
395,Morton,12,Liverpool,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
397,Darwin,12,Liverpool,FWD,6.5,1.0,1.0,1.0,1.0,1.0,5.0,0.7692307692307693
364,Mateo Joseph,11,Leeds,FWD,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
383,Luis Díaz,12,Liverpool,MID,8.0,1.0,1.0,1.0,1.0,1.0,5.0,0.625
390,Gravenberch,12,Liverpool,MID,5.5,1.0,1.0,1.0,1.0,1.0,5.0,0.9090909090909091
359,Crew,11,Leeds,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
360,Gelhardt,11,Leeds,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
134,Trevitt,5,Brentford,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
135,Wissa,5,Brentford,FWD,7.5,1.0,1.0,1.0,1.0,1.0,5.0,0.6666666666666666
334,Harris,10,Fulham,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
159,March,6,Brighton,MID,6.0,1.0,1.0,1.0,1.0,1.0,5.0,0.8333333333333334
161,Enciso,6,Brighton,MID,5.5,1.0,1.0,1.0,1.0,1.0,5.0,0.9090909090909091
309,Metcalfe,9,Everton,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
620,Earthy,19,West Ham,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
279,M.França,8,Crystal Palace,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
280,Ozoh,8,Crystal Palace,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
284,Nketiah,8,Crystal Palace,FWD,5.5,1.0,1.0,1.0,1.0,1.0,5.0,0.9090909090909091
268,Doucouré,8,Crystal Palace,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
271,Kamada,8,Crystal Palace,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
277,Ebiowei,8,Crystal Palace,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
174,Yalcouye,6,Brighton,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
179,Ferguson,6,Brighton,FWD,5.5,1.0,1.0,1.0,1.0,1.0,5.0,0.9090909090909091
248,Paez,7,Chelsea,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
251,N.Jackson,7,Chelsea,FWD,6.5,1.0,1.0,1.0,1.0,1.0,5.0,0.7692307692307693
244,Lavia,7,Chelsea,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
245,Mudryk,7,Chelsea,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
212,Adewumi,3,Burnley,MID,4.5,1.0,1.0,1.0,1.0,1.0,5.0,1.1111111111111112
216,Amdouni,3,Burnley,FWD,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
31,G.Jesus,1,Arsenal,FWD,6.5,1.0,1.0,1.0,1.0,1.0,5.0,0.7692307692307693
647,Guedes,20,Wolves,MID,5.5,1.0,1.0,1.0,1.0,1.0,5.0,0.9090909090909091
649,B.Traore,20,Wolves,MID,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
