id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
72,Senesi,Marcos,Senesi Barón,4,Bournemouth,DEF,4.5,0.0524682672685987,0.0191994773969387,90.0,1.0,0.1,2.667471501265211,0.5927714447256025
59,Onana,Amadou,Onana,2,Aston Villa,MID,5.0,0.1406188401647589,0.0372810360890897,90.0,0.9,0.3,2.606886622033674,0.5213773244067348
642,Hee Chan,Hwang,Hee-chan,20,Wolves,MID,6.0,0.1154322809514322,0.0411831029955399,90.0,1.0,0.18,2.5852784327923484,0.4308797387987247
270,Hughes,Will,Hughes,8,Crystal Palace,MID,5.0,0.0384387542338421,0.140169880973796,90.0,1.0,0.18,2.5742646598567562,0.5148529319713513
73,Smith,Adam,Smith,4,Bournemouth,DEF,4.5,0.0180624085664749,0.0245403485573255,90.0,1.0,0.1,2.545870679937876,0.5657490399861946
167,Baleba,Carlos,Baleba,6,Brighton,MID,5.0,0.0954812376104901,0.0539250731438036,90.0,1.0,0.3,2.543700169873371,0.5087400339746743
458,Mainoo,Kobbie,Mainoo,14,Man Utd,MID,5.0,0.040381713949862,0.110899937159595,90.0,1.0,0.18,2.494226667278233,0.4988453334556466
85,Adams,Tyler,Adams,4,Bournemouth,MID,5.0,0.0644443112475271,0.0690180707068843,90.0,1.0,0.1,2.4648314571107615,0.4929662914221523
459,Ugarte,Manuel,Ugarte Ribeiro,14,Man Utd,MID,5.0,0.0543119866177687,0.0807147542920199,90.0,1.0,0.18,2.4593922093471345,0.4918784418694269
78,J.Araujo,Julián,Araujo Zúñiga,4,Bournemouth,DEF,4.0,0.0,0.0113995735263151,90.0,1.0,0.1,2.4341987205789453,0.6085496801447363
685,Diakité,Bafodé,Diakité,4,Bournemouth,DEF,4.5,0.0,0.0,90.0,1.0,0.1,2.4,0.5333333333333333
74,Truffert,Adrien,Truffert,4,Bournemouth,DEF,4.5,0.0,0.0,90.0,1.0,0.1,2.4,0.5333333333333333
70,Paulsen,Alex,Paulsen,4,Bournemouth,GK,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
80,Soler,Julio,Soler Barreto,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
67,Petrović,Đorđe,Petrović,4,Bournemouth,GK,4.5,0.0,0.0,90.0,1.0,0.1,2.4,0.5333333333333333
69,McKenna,Callan,McKenna,4,Bournemouth,GK,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
68,Dennis,Will,Dennis,4,Bournemouth,GK,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
79,Mepham,Chris,Mepham,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
76,Bevan,Owen,Bevan,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
75,Akinmboni,Matai,Akinmboni,4,Bournemouth,DEF,4.0,0.0,0.0,90.0,1.0,0.1,2.4,0.6
129,Yarmoliuk,Yehor,Yarmoliuk,5,Brentford,MID,5.0,0.0500758099606481,0.065185803114989,90.0,1.0,0.3,2.3958606491875596,0.4791721298375119
83,O.Dango,Dango,Ouattara,4,Bournemouth,MID,6.0,0.4888381637444083,0.2677870969025726,45.0,1.0,0.1,2.3793569728426753,0.3965594954737792
303,Garner,James,Garner,9,Everton,MID,5.0,0.0336967464199455,0.0682228308110611,90.0,1.1,0.45,2.3734010259242617,0.4746802051848523
423,N.Gonzalez,Nico,González Iglesias,13,Man City,MID,6.0,0.0961380024504941,0.0095697947944158,90.0,0.9,0.3,2.3719352547667016,0.3953225424611169
302,Gana,Idrissa Gana,Gueye,9,Everton,MID,5.5,0.0303141945358184,0.0703749544556858,90.0,1.1,0.45,2.365619805661364,0.4301126919384298
497,L.Miley,Lewis,Miley,15,Newcastle,MID,4.5,0.0669910212176559,0.0293606100943836,90.0,1.0,0.18,2.3560459151537745,0.523565758923061
586,Bergvall,Lucas,Bergvall,18,Spurs,MID,5.5,0.0461925095670621,0.0546185768946139,90.0,1.0,0.45,2.34862576895209,0.4270228670821982
521,Sangaré,Ibrahim,Sangaré,16,Nott'm Forest,MID,5.0,0.0025221485363906,0.1102914912976988,90.0,1.0,0.3,2.3409630680386586,0.46819261360773173
585,Bentancur,Rodrigo,Bentancur,18,Spurs,MID,5.5,0.0699406028074282,0.0188594613905235,90.0,1.0,0.45,2.3363407954012834,0.4247892355275061
272,Lerma,Jefferson,Lerma Solís,8,Crystal Palace,MID,5.0,0.0355648248896278,0.0549449333871928,90.0,1.0,0.18,2.3070940997200897,0.46141881994401795
680,Broja,Armando,Broja,3,Burnley,FWD,5.5,0.0299413347984575,0.0500955163341039,90.0,1.1,0.3,2.2970570770157557,0.4176467412755919
493,Longstaff,Sean,Longstaff,11,Leeds,MID,5.0,0.0482706040989283,0.0247759452841605,90.0,1.1,0.45,2.294151277473014,0.4588302554946028
241,Caicedo,Moisés,Caicedo Corozo,7,Chelsea,MID,5.5,0.018396681082082,0.0778600964248973,90.0,0.9,0.3,2.276450312242718,0.4139000567714033
58,Kamara,Boubacar,Kamara,2,Aston Villa,MID,5.0,0.0409155307602513,0.0465171201231487,90.0,0.9,0.3,2.272892135069406,0.4545784270138812
42,A.García,Andrés,García,2,Aston Villa,DEF,4.0,0.009813783948238,0.0744387479355702,22.5,0.9,0.3,2.259078560409924,0.564769640102481
304,Iroegbunam,Tim,Iroegbunam,9,Everton,MID,5.0,0.0352105151645238,0.0296121020757682,90.0,1.1,0.45,2.25264620357394,0.45052924071478795
91,Sinisterra,Luis,Sinisterra Lucumí,4,Bournemouth,MID,5.0,0.701667133685016,0.7179367597050527,22.5,1.0,0.1,2.2401197034638054,0.4480239406927611
616,Álvarez,Edson,Álvarez Velázquez,19,West Ham,MID,5.0,0.0162172282080988,0.0404886805776161,90.0,1.1,0.45,2.204968450021768,0.44099369000435357
153,Webster,Adam,Webster,6,Brighton,DEF,4.5,0.0381557076124826,0.0387057436730813,0.0,1.0,0.3,2.2,0.48888888888888893
403,Gvardiol,Joško,Gvardiol,13,Man City,DEF,6.0,0.1265391148001564,0.0567104507761737,0.0,0.9,0.3,2.2,0.3666666666666667
412,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,13,Man City,DEF,5.0,0.0,0.0,0.0,0.9,0.3,2.2,0.44000000000000006
227,Colwill,Levi,Samuels Colwill,7,Chelsea,DEF,5.0,0.0,0.0,0.0,0.9,0.3,2.2,0.44000000000000006
147,Estupiñan,Pervis,Estupiñán Tenorio,6,Brighton,DEF,4.5,0.0493558111930647,0.0868859631125621,0.0,1.0,0.3,2.2,0.48888888888888893
222,Penders,Mike,Penders,7,Chelsea,GK,4.0,0.0,0.0,0.0,0.9,0.3,2.2,0.55
142,Scherpen,Kjell,Scherpen,6,Brighton,GK,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
154,Cashin,Eiran,Cashin,6,Brighton,DEF,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
189,Dodgson,Owen,Dodgson,3,Burnley,DEF,4.0,0.0,0.0,0.0,1.1,0.3,2.2,0.55
193,Humphreys,Bashir,Humphreys,3,Burnley,DEF,4.0,0.0,0.0,22.5,1.1,0.3,2.2,0.55
141,Rushworth,Carl,Rushworth,6,Brighton,GK,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
229,B.Badiashile,Benoît,Badiashile Mukinayi,7,Chelsea,DEF,4.5,0.0,0.0,0.0,0.9,0.3,2.2,0.48888888888888893
231,M.Sarr,Mamadou,Sarr,7,Chelsea,DEF,4.5,0.0,0.0,0.0,0.9,0.3,2.2,0.48888888888888893
316,Robinson,Antonee,Robinson,10,Fulham,DEF,5.0,0.0299589707623797,0.1252055217924369,0.0,1.0,0.3,2.2,0.44000000000000006
315,Benda,Steven,Benda,10,Fulham,GK,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
504,Turner,Matt,Turner,16,Nott'm Forest,GK,4.0,0.0,0.0,0.0,1.0,0.3,2.2,0.55
35,Marschall,Filip,Marschall,2,Aston Villa,GK,4.0,0.0,0.0,0.0,0.9,0.3,2.2,0.55
34,Gauci,Joe,Gauci,2,Aston Villa,GK,4.0,0.0,0.0,0.0,0.9,0.3,2.2,0.55
32,Martinez,Emiliano,Martínez Romero,2,Aston Villa,GK,5.0,0.0,0.0,0.0,0.9,0.3,2.2,0.44000000000000006
429,Phillips,Kalvin,Phillips,13,Man City,MID,5.0,0.0331498288834032,0.0233229531577184,90.0,0.9,0.3,2.1823113575060913,0.43646227150121825
587,Bissouma,Yves,Bissouma,18,Spurs,MID,5.5,0.0285293127839955,0.0187796312503707,90.0,1.0,0.45,2.170456144887094,0.39462838997947164
330,Berge,Sander,Berge,10,Fulham,MID,5.0,0.017102258396231,0.0291516241948988,90.0,1.0,0.3,2.1558639061696203,0.43117278123392405
618,G.Rodriguez,Guido,Rodríguez,19,West Ham,MID,5.0,0.0124191607256199,0.0167391150621057,90.0,1.1,0.45,2.1098833868976765,0.4219766773795353
392,Endo,Endo,Wataru,12,Liverpool,MID,5.0,0.0,0.0266964951183943,90.0,0.82,0.3,2.06567337799125,0.41313467559825
591,Gray,Archie,Gray,18,Spurs,MID,5.0,0.0015327408952889,0.0079453307995222,90.0,1.0,0.45,2.029966955979722,0.4059933911959444
124,Henderson,Jordan,Henderson,5,Brentford,MID,5.0,0.0002875702308588,0.002786064912614,90.0,1.0,0.3,2.0095084756612773,0.4019016951322555
137,Morgan,Iwan,Morgan,5,Brentford,FWD,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
131,Konak,Yunus Emre,Konak,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
136,Thiago,Igor Thiago,Nascimento Rodrigues,5,Brentford,FWD,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
65,Redmond,Zépiqueno,Redmond,2,Aston Villa,FWD,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
677,Guessand,Evann,Guessand,2,Aston Villa,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
50,Buendía,Emiliano,Buendía Stati,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
51,Iling Jr,Samuel,Iling-Junior,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
181,Kostoulas,Charalampos,Kostoulas,6,Brighton,FWD,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
63,Young,Kadan,Young,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
62,Jimoh-Aloba,Jamaldeen,Jimoh-Aloba,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
61,Dendoncker,Leander,Dendoncker,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
176,Mazilu,Adrian,Mazilu,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
177,Moran,Andrew,Moran,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
595,Olusesi,Callum,Olusesi,18,Spurs,MID,4.5,0.0,0.0,90.0,1.0,0.45,2.0,0.4444444444444444
599,Scarlett,Dane,Scarlett,18,Spurs,FWD,4.5,0.0,0.0,90.0,1.0,0.45,2.0,0.4444444444444444
130,Donovan,Romelle,Donovan,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
128,Onyeka,Frank,Onyeka,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
613,Souček,Tomáš,Souček,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
133,Peart-Harris,Myles,Peart-Harris,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
123,Carvalho,Fábio,Freitas Gouveia Carvalho,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
398,Danns,Jayden,Danns,12,Liverpool,FWD,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
661,Ekitiké,Hugo,Ekitiké,12,Liverpool,FWD,8.5,0.0,0.0,90.0,0.82,0.3,2.0,0.23529411764705882
686,Ngumoha,Rio,Ngumoha,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
122,Milambo,Antoni,Milambo,5,Brentford,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
391,Doak,Ben,Doak,12,Liverpool,MID,5.0,0.0,0.0,90.0,0.82,0.3,2.0,0.4
393,Bajcetic,Stefan,Bajčetić Maquieira,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
382,Wirtz,Florian,Wirtz,12,Liverpool,MID,8.5,0.0,0.0,90.0,0.82,0.3,2.0,0.23529411764705882
385,Chiesa,Federico,Chiesa,12,Liverpool,MID,6.5,0.0,0.0,90.0,0.82,0.3,2.0,0.3076923076923077
660,Stach,Anton,Stach,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
365,Nmecha,Lukas,Nmecha,11,Leeds,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
363,Bamford,Patrick,Bamford,11,Leeds,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,19,West Ham,MID,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365
285,Édouard,Odsonne,Édouard,8,Crystal Palace,FWD,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
282,Umeh,Franco,Umeh-Chibueze,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
394,McConnell,James,McConnell,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
396,Nyoni,Trey,Nyoni,12,Liverpool,MID,4.5,0.0,0.0,90.0,0.82,0.3,2.0,0.4444444444444444
361,Gyabi,Darko,Gyabi,11,Leeds,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
362,Piroe,Joël,Piroe,11,Leeds,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
305,Armstrong,Harrison,Armstrong,9,Everton,MID,4.5,0.0,0.0,67.5,1.1,0.45,2.0,0.4444444444444444
306,Bates,Callum,Bates,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
23,Fábio Vieira,Fábio,Ferreira Vieira,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
286,Marsh,Zach,Marsh,8,Crystal Palace,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
281,Rodney,Kaden,Rodney,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
164,O'Riley,Matt,O'Riley,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
617,Cornet,Maxwel,Cornet,19,West Ham,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
171,Sarmiento,Jeremy,Sarmiento Morante,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
170,Milner,James,Milner,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
165,Sima,Abdallah,Sima,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
172,Watson,Tom,Watson,6,Brighton,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
336,Reed,Harrison,Reed,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
236,Neto,Pedro,Lomba Neto,7,Chelsea,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857
239,Gittens,Jamie,Bynoe-Gittens,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,7,Chelsea,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
95,Silcott-Duberry,Zain,Silcott-Duberry,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
100,Kroupi.Jr,Eli Junior,Kroupi,4,Bournemouth,FWD,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
99,Adu-Adjei,Daniel,Adu-Adjei,4,Bournemouth,FWD,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
96,Winterburn,Ben,Winterburn,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
454,Antony,Antony,dos Santos,14,Man Utd,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333
450,Cunha,Matheus,Santos Carneiro da Cunha,14,Man Utd,MID,8.0,0.0,0.0,90.0,1.0,0.18,2.0,0.25
457,Casemiro,Carlos Henrique,Casimiro,14,Man Utd,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
687,Rees-Dottin,Remy,Rees-Dottin,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
463,Kone,Sékou,Koné,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
462,J.Fletcher,Jack,Fletcher,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
461,Fitzgerald,Jayce,Fitzgerald,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
460,Collyer,Toby,Collyer,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
427,Reijnders,Tijjani,Reijnders,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
417,Cherki,Rayan,Cherki,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
424,Bobb,Oscar,Bobb,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
353,James,Daniel,James,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
354,Ampadu,Ethan,Ampadu,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
355,Greenwood,Sam,Greenwood,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
356,Gruev,Ilia,Gruev,11,Leeds,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
428,Nypan,Sverre,Nypan,13,Man City,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
425,Echeverri,Claudio,Echeverri,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
180,Tzimas,Stefanos,Tzimas,6,Brighton,FWD,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
175,Knight,Joe,Knight,6,Brighton,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
350,Aaronson,Brenden,Aaronson,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
351,Gnonto,Wilfried,Gnonto,11,Leeds,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
312,Y.Chermiti,Youssef,Ramalho Chermiti,9,Everton,FWD,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
94,Sadi,Dominic,Sadi,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
492,Antoñito C.,Antoñito,Cordero Campillo,15,Newcastle,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
496,Kuol,Garang,Kuol,15,Newcastle,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
590,Bryan,Bryan,Gil Salvatierra,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4
60,Broggio,Ben,Broggio,2,Aston Villa,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
243,George,Tyrique,George,7,Chelsea,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
57,Dobbin,Lewis,Dobbin,2,Aston Villa,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
593,P.M.Sarr,Pape Matar,Sarr,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4
681,Šeško,Benjamin,Sesko,14,Man Utd,FWD,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666
467,Obi,Chido,Obi,14,Man Utd,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
246,Andrey Santos,Andrey,Nascimento dos Santos,7,Chelsea,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
247,D.Essugo,Dário,Luís Essugo,7,Chelsea,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
313,Sherif,Martin,Sherif,9,Everton,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
92,Faivre,Romain,Faivre,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
89,Philip,Philip,Billing,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4
93,H.Traorè,Hamed,Traorè,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
215,Flemming,Zian,Flemming,3,Burnley,FWD,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
217,Foster,Lyle,Foster,3,Burnley,FWD,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
218,Barnes,Ashley,Barnes,3,Burnley,FWD,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
219,Obafemi,Michael,Obafemi,3,Burnley,FWD,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
201,Benson,Manuel,Benson Hedilazio,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
200,Anthony,Jaidon,Anthony,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
203,Boateng,Enock,Agyei,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
202,Bruun Larsen,Jacob,Bruun Larsen,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
310,Barry,Thierno,Barry,9,Everton,FWD,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
311,Beto,Norberto Bercique,Gomes Betuncal,9,Everton,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
464,Moorhouse,Jack,Moorhouse,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
335,King,Josh,King,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
327,Andreas,Andreas,Hoelgebaum Pereira,10,Fulham,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
468,Wheatley,Ethan,Wheatley,14,Man Utd,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
333,Godo,Martial,Godo,10,Fulham,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
332,Lukić,Saša,Lukić,10,Fulham,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
308,Heath,Isaac,Heath,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
500,Osula,William,Osula,15,Newcastle,FWD,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
501,Neave,Sean,Neave,15,Newcastle,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
676,Ugochukwu,Lesley,Ugochukwu,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
210,Tchaouna,Loum,Tchaouna,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
211,A.Ramsey,Aaron,Ramsey,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
213,Banel,Jaydon,Banel,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
214,Trésor,Mike,Trésor Ndayishimiye,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
523,Da Silva Moreira,Eric,da Silva Moreira,16,Nott'm Forest,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
524,Stamenic,Marko,Stamenić,16,Nott'm Forest,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
555,Browne,Alan,Browne,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
554,Ba,Abdoullah,Ba,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
269,Esse,Romain,Esse,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
307,Ebere,Coby,Ebere,9,Everton,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
274,Agbinone,Asher,Agbinone,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
275,Ahamada,Naouirou,Ahamada,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
549,Neil,Dan,Neil,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
547,E.Le Fée,Enzo,Le Fée,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
546,Aleksić,Milan,Aleksić,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
545,Roberts,Patrick,Roberts,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
544,Diarra,Habib,Diarra,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
252,Marc Guiu,Marc,Guiu Paz,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
669,Ndoye,Dan,Ndoye,16,Nott'm Forest,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
526,Igor Jesus,Igor Jesus,Maciel da Cruz,16,Nott'm Forest,FWD,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
