id,web_name,first_name,second_name,team,team_name,position,price_m,xg_per90,xa_per90,expected_minutes,attack_mult,cs_prob,EP,VFM
414,Foden,Phil,Foden,13,Man City,MID,8.0,0.0,0.0,90.0,0.9,0.3,2.0,0.25
413,Marmoush,Omar,Marmoush,13,Man City,MID,8.5,0.0,0.0,90.0,0.9,0.3,2.0,0.23529411764705882
162,Gruda,Brajan,Gruda,6,Brighton,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
160,Minteh,Yankuba,Minteh,6,Brighton,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
158,Georginio,Georginio,Rutter,6,Brighton,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
157,Mitoma,Mitoma,Kaoru,6,Brighton,MID,6.5,0.0,0.0,90.0,1.0,0.3,2.0,0.3076923076923077
133,Peart-Harris,Myles,Peart-Harris,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
131,Konak,Yunus Emre,Konak,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
119,Mbeumo,Bryan,Mbeumo,14,Man Utd,MID,8.0,0.0,0.0,90.0,1.0,0.18,2.0,0.25
430,Haaland,Erling,Haaland,13,Man City,FWD,14.0,0.0,0.0,90.0,0.9,0.3,2.0,0.14285714285714285
429,Phillips,Kalvin,Phillips,13,Man City,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
428,Nypan,Sverre,Nypan,13,Man City,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
427,Reijnders,Tijjani,Reijnders,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
426,McAtee,James,McAtee,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
425,Echeverri,Claudio,Echeverri,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
424,Bobb,Oscar,Bobb,13,Man City,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
423,N.Gonzalez,Nico,González Iglesias,13,Man City,MID,6.0,0.0,0.0,90.0,0.9,0.3,2.0,0.3333333333333333
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,13,Man City,MID,6.5,0.0,0.0,90.0,0.9,0.3,2.0,0.3076923076923077
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365
599,Scarlett,Dane,Scarlett,18,Spurs,FWD,4.5,0.0,0.0,90.0,1.0,0.45,2.0,0.4444444444444444
597,Richarlison,Richarlison,de Andrade,18,Spurs,FWD,6.5,0.0,0.0,90.0,1.0,0.45,2.0,0.3076923076923077
596,Solanke,Dominic,Solanke-Mitchell,18,Spurs,FWD,7.5,0.0,0.0,90.0,1.0,0.45,2.0,0.26666666666666666
595,Olusesi,Callum,Olusesi,18,Spurs,MID,4.5,0.0,0.0,90.0,1.0,0.45,2.0,0.4444444444444444
593,P.M.Sarr,Pape Matar,Sarr,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4
591,Gray,Archie,Gray,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4
590,Bryan,Bryan,Gil Salvatierra,18,Spurs,MID,5.0,0.0,0.0,90.0,1.0,0.45,2.0,0.4
588,Odobert,Wilson,Odobert,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365
587,Bissouma,Yves,Bissouma,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365
586,Bergvall,Lucas,Bergvall,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365
585,Bentancur,Rodrigo,Bentancur,18,Spurs,MID,5.5,0.0,0.0,90.0,1.0,0.45,2.0,0.36363636363636365
457,Casemiro,Carlos Henrique,Casimiro,14,Man Utd,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
456,Sancho,Jadon,Sancho,14,Man Utd,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333
455,Mount,Mason,Mount,14,Man Utd,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333
454,Antony,Antony,dos Santos,14,Man Utd,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333
453,Garnacho,Alejandro,Garnacho Ferreyra,14,Man Utd,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077
452,Amad,Amad,Diallo,14,Man Utd,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077
450,Cunha,Matheus,Santos Carneiro da Cunha,14,Man Utd,MID,8.0,0.0,0.0,90.0,1.0,0.18,2.0,0.25
449,B.Fernandes,Bruno,Borges Fernandes,14,Man Utd,MID,9.0,0.0,0.0,90.0,1.0,0.18,2.0,0.2222222222222222
18,Madueke,Noni,Madueke,1,Arsenal,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857
19,Martinelli,Gabriel,Martinelli Silva,1,Arsenal,MID,7.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2857142857142857
137,Morgan,Iwan,Morgan,5,Brentford,FWD,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
136,Thiago,Igor Thiago,Nascimento Rodrigues,5,Brentford,FWD,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
128,Onyeka,Frank,Onyeka,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
126,Jensen,Mathias,Jensen,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
124,Henderson,Jordan,Henderson,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
123,Carvalho,Fábio,Freitas Gouveia Carvalho,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
122,Milambo,Antoni,Milambo,5,Brentford,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
121,Damsgaard,Mikkel,Damsgaard,5,Brentford,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
120,Schade,Kevin,Schade,5,Brentford,MID,7.0,0.0,0.0,67.5,1.0,0.3,2.0,0.2857142857142857
464,Moorhouse,Jack,Moorhouse,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
463,Kone,Sékou,Koné,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
462,J.Fletcher,Jack,Fletcher,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
461,Fitzgerald,Jayce,Fitzgerald,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
460,Collyer,Toby,Collyer,14,Man Utd,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
459,Ugarte,Manuel,Ugarte Ribeiro,14,Man Utd,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
458,Mainoo,Kobbie,Mainoo,14,Man Utd,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
489,J.Murphy,Jacob,Murphy,15,Newcastle,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077
488,Bruno G.,Bruno,Guimarães Rodriguez Moura,15,Newcastle,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077
487,Barnes,Harvey,Barnes,15,Newcastle,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077
486,Elanga,Anthony,Elanga,15,Newcastle,MID,7.0,0.0,0.0,90.0,1.0,0.18,2.0,0.2857142857142857
485,Gordon,Anthony,Gordon,15,Newcastle,MID,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666
681,Šeško,Benjamin,Sesko,14,Man Utd,FWD,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666
468,Wheatley,Ethan,Wheatley,14,Man Utd,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
467,Obi,Chido,Obi,14,Man Utd,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
466,Zirkzee,Joshua,Zirkzee,14,Man Utd,FWD,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333
465,Højlund,Rasmus,Højlund,14,Man Utd,FWD,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077
20,Trossard,Leandro,Trossard,1,Arsenal,MID,7.0,0.0,0.0,67.5,0.9,0.3,2.0,0.2857142857142857
100,Kroupi.Jr,Eli Junior,Kroupi,4,Bournemouth,FWD,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
99,Adu-Adjei,Daniel,Adu-Adjei,4,Bournemouth,FWD,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
130,Donovan,Romelle,Donovan,5,Brentford,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
129,Yarmoliuk,Yehor,Yarmoliuk,5,Brentford,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
90,Scott,Alex,Scott,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4
89,Philip,Philip,Billing,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4
86,Brooks,David,Brooks,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4
85,Adams,Tyler,Adams,4,Bournemouth,MID,5.0,0.0,0.0,90.0,1.0,0.1,2.0,0.4
84,Tavernier,Marcus,Tavernier,4,Bournemouth,MID,5.5,0.0,0.0,90.0,1.0,0.1,2.0,0.36363636363636365
497,L.Miley,Lewis,Miley,15,Newcastle,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
496,Kuol,Garang,Kuol,15,Newcastle,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
492,Antoñito C.,Antoñito,Cordero Campillo,15,Newcastle,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
491,Tonali,Sandro,Tonali,15,Newcastle,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
490,Joelinton,Joelinton Cássio,Apolinário de Lira,15,Newcastle,MID,6.0,0.0,0.0,90.0,1.0,0.18,2.0,0.3333333333333333
584,Tel,Mathys,Tel,18,Spurs,MID,6.5,0.0,0.0,90.0,1.0,0.45,2.0,0.3076923076923077
582,Kudus,Mohammed,Kudus,18,Spurs,MID,6.5,0.0,0.0,90.0,1.0,0.45,2.0,0.3076923076923077
580,Johnson,Brennan,Johnson,18,Spurs,MID,7.0,0.0,0.0,90.0,1.0,0.45,2.0,0.2857142857142857
207,Hannibal,Hannibal,Mejbri,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
206,Edwards,Marcus,Edwards,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
205,Cullen,Josh,Cullen,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
204,Churlinov,Darko,Churlinov,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
203,Boateng,Enock,Agyei,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
202,Bruun Larsen,Jacob,Bruun Larsen,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
201,Benson,Manuel,Benson Hedilazio,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
200,Anthony,Jaidon,Anthony,3,Burnley,MID,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
54,McGinn,John,McGinn,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
518,Jota,João Pedro,Ferreira da Silva,16,Nott'm Forest,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
517,Anderson,Elliot,Anderson,16,Nott'm Forest,MID,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
516,Hudson-Odoi,Callum,Hudson-Odoi,16,Nott'm Forest,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
515,Gibbs-White,Morgan,Gibbs-White,16,Nott'm Forest,MID,7.5,0.0,0.0,90.0,1.0,0.3,2.0,0.26666666666666666
53,Malen,Donyell,Malen,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
501,Neave,Sean,Neave,15,Newcastle,FWD,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
500,Osula,William,Osula,15,Newcastle,FWD,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
97,Evanilson,Francisco Evanilson,de Lima Barbosa,4,Bournemouth,FWD,7.0,0.0,0.0,90.0,1.0,0.1,2.0,0.2857142857142857
96,Winterburn,Ben,Winterburn,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
95,Silcott-Duberry,Zain,Silcott-Duberry,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
94,Sadi,Dominic,Sadi,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
93,H.Traorè,Hamed,Traorè,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
92,Faivre,Romain,Faivre,4,Bournemouth,MID,4.5,0.0,0.0,90.0,1.0,0.1,2.0,0.4444444444444444
52,J.Ramsey,Jacob,Ramsey,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
51,Iling Jr,Samuel,Iling-Junior,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
50,Buendía,Emiliano,Buendía Stati,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
49,Bailey,Leon,Bailey,2,Aston Villa,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
48,Tielemans,Youri,Tielemans,2,Aston Villa,MID,6.0,0.0,0.0,90.0,0.9,0.3,2.0,0.3333333333333333
211,A.Ramsey,Aaron,Ramsey,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
527,Awoniyi,Taiwo,Awoniyi,16,Nott'm Forest,FWD,5.5,0.0,0.0,90.0,1.0,0.3,2.0,0.36363636363636365
526,Igor Jesus,Igor Jesus,Maciel da Cruz,16,Nott'm Forest,FWD,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
525,Wood,Chris,Wood,16,Nott'm Forest,FWD,7.5,0.0,0.0,90.0,1.0,0.3,2.0,0.26666666666666666
524,Stamenic,Marko,Stamenić,16,Nott'm Forest,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
523,Da Silva Moreira,Eric,da Silva Moreira,16,Nott'm Forest,MID,4.5,0.0,0.0,90.0,1.0,0.3,2.0,0.4444444444444444
522,Yates,Ryan,Yates,16,Nott'm Forest,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
521,Sangaré,Ibrahim,Sangaré,16,Nott'm Forest,MID,5.0,0.0,0.0,90.0,1.0,0.3,2.0,0.4
547,E.Le Fée,Enzo,Le Fée,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
546,Aleksić,Milan,Aleksić,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
545,Roberts,Patrick,Roberts,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
544,Diarra,Habib,Diarra,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
543,Adingra,Simon,Adingra,17,Sunderland,MID,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
252,Marc Guiu,Marc,Guiu Paz,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
669,Ndoye,Dan,Ndoye,16,Nott'm Forest,MID,6.0,0.0,0.0,90.0,1.0,0.3,2.0,0.3333333333333333
82,Semenyo,Antoine,Semenyo,4,Bournemouth,MID,7.0,0.0,0.0,90.0,1.0,0.1,2.0,0.2857142857142857
663,J.Arias,Jhon,Arias,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
58,Kamara,Boubacar,Kamara,2,Aston Villa,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
16,Saka,Bukayo,Saka,1,Arsenal,MID,10.0,0.0,0.0,90.0,0.9,0.3,2.0,0.2
210,Tchaouna,Loum,Tchaouna,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
209,Laurent,Josh,Laurent,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
208,Koleosho,Luca,Koleosho,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
668,Xhaka,Granit,Xhaka,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
563,Luís Hemir,Luís Hemir,Silva Semedo,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
562,Abdullahi,Ahmed,Abdullahi,17,Sunderland,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
561,Mayenda,Eliezer,Mayenda Dossou,17,Sunderland,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
560,Isidor,Wilson,Isidor,17,Sunderland,FWD,5.5,0.0,0.0,90.0,1.1,0.45,2.0,0.36363636363636365
559,Triantis,Nectarios,Triantis,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
558,Matete,Jay,Matete,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
557,H.Jones,Harrison,Jones,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
555,Browne,Alan,Browne,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
554,Ba,Abdoullah,Ba,17,Sunderland,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
553,Talbi,Chemsdine,Talbi,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
552,Sadiki,Noah,Sadiki,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
551,Rigg,Chris,Rigg,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
550,Poveda,Ian,Poveda-Ocampo,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
549,Neil,Dan,Neil,17,Sunderland,MID,5.0,0.0,0.0,90.0,1.1,0.45,2.0,0.4
680,Broja,Armando,Broja,3,Burnley,FWD,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
676,Ugochukwu,Lesley,Ugochukwu,3,Burnley,MID,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
219,Obafemi,Michael,Obafemi,3,Burnley,FWD,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
218,Barnes,Ashley,Barnes,3,Burnley,FWD,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
217,Foster,Lyle,Foster,3,Burnley,FWD,5.0,0.0,0.0,90.0,1.1,0.3,2.0,0.4
215,Flemming,Zian,Flemming,3,Burnley,FWD,5.5,0.0,0.0,90.0,1.1,0.3,2.0,0.36363636363636365
214,Trésor,Mike,Trésor Ndayishimiye,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
213,Banel,Jaydon,Banel,3,Burnley,MID,4.5,0.0,0.0,90.0,1.1,0.3,2.0,0.4444444444444444
59,Onana,Amadou,Onana,2,Aston Villa,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
57,Dobbin,Lewis,Dobbin,2,Aston Villa,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
652,Gonzalez,Enso,González Medina,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
651,Edozie,Tom,Edozie,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
650,Chirewa,Tawanda,Chirewa,20,Wolves,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
648,Munetsi,Marshall,Munetsi,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
646,Gomes,João Victor,Gomes da Silva,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
645,Fer López,Fer,López González,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
29,Sambi,Albert,Sambi Lokonga,1,Arsenal,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
28,Kabia,Ismeal,Kabia,1,Arsenal,MID,4.5,0.0,0.0,90.0,0.9,0.3,2.0,0.4444444444444444
27,Nelson,Reiss,Nelson,1,Arsenal,MID,5.0,0.0,0.0,90.0,0.9,0.3,2.0,0.4
26,Zubimendi,Martín,Zubimendi Ibáñez,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
25,Nwaneri,Ethan,Nwaneri,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
24,Nørgaard,Christian,Nørgaard,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
23,Fábio Vieira,Fábio,Ferreira Vieira,1,Arsenal,MID,5.5,0.0,0.0,90.0,0.9,0.3,2.0,0.36363636363636365
644,Bellegarde,Jean-Ricner,Bellegarde,20,Wolves,MID,5.5,0.0,0.0,90.0,1.0,0.18,2.0,0.36363636363636365
22,Merino,Mikel,Merino Zazón,1,Arsenal,MID,6.0,0.0,0.0,90.0,0.9,0.3,2.0,0.3333333333333333
671,Wilson,Callum,Wilson,19,West Ham,FWD,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
626,Marshall,Callum,Marshall,19,West Ham,FWD,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
625,Füllkrug,Niclas,Füllkrug,19,West Ham,FWD,6.0,0.0,0.0,90.0,1.1,0.45,2.0,0.3333333333333333
624,Bowen,Jarrod,Bowen,19,West Ham,FWD,8.0,0.0,0.0,90.0,1.1,0.45,2.0,0.25
623,Potts,Freddie,Potts,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
622,Orford,Lewis,Orford,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
621,Irving,Andy,Irving,19,West Ham,MID,4.5,0.0,0.0,90.0,1.1,0.45,2.0,0.4444444444444444
274,Agbinone,Asher,Agbinone,8,Crystal Palace,MID,4.5,0.0,0.0,90.0,1.0,0.18,2.0,0.4444444444444444
273,Wharton,Adam,Wharton,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
272,Lerma,Jefferson,Lerma Solís,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
270,Hughes,Will,Hughes,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
269,Esse,Romain,Esse,8,Crystal Palace,MID,5.0,0.0,0.0,90.0,1.0,0.18,2.0,0.4
267,Sarr,Ismaïla,Sarr,8,Crystal Palace,MID,6.5,0.0,0.0,90.0,1.0,0.18,2.0,0.3076923076923077
266,Eze,Eberechi,Eze,8,Crystal Palace,MID,7.5,0.0,0.0,90.0,1.0,0.18,2.0,0.26666666666666666
17,Ødegaard,Martin,Ødegaard,1,Arsenal,MID,8.0,0.0,0.0,90.0,0.9,0.3,2.0,0.25
639,Meupiyou,Bastien,Meupiyou Menadjou,20,Wolves,DEF,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
472,Odysseas,Odysseas,Vlachodimos,15,Newcastle,GK,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
264,Holding,Rob,Holding,8,Crystal Palace,DEF,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
265,Kporha,Caleb,Kporha,8,Crystal Palace,DEF,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
262,Chadi Riad,Chadi,Riad Dnanou,8,Crystal Palace,DEF,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
437,Martinez,Lisandro,Martínez,14,Man Utd,DEF,5.0,0.0,0.0,0.0,1.0,0.18,1.72,0.344
438,Mazraoui,Noussair,Mazraoui,14,Man Utd,DEF,5.0,0.0,0.0,0.0,1.0,0.18,1.72,0.344
433,Harrison,Elyh,Harrison,14,Man Utd,GK,4.0,0.0,0.0,0.0,1.0,0.18,1.72,0.43
71,Zabarnyi,Illia,Zabarnyi,4,Bournemouth,DEF,5.0,0.0,0.0,0.0,1.0,0.1,1.4,0.27999999999999997
66,Neto,Norberto,Murara Neto,4,Bournemouth,GK,4.5,0.0,0.0,0.0,1.0,0.1,1.4,0.3111111111111111
216,Amdouni,Zeki,Amdouni,3,Burnley,FWD,5.0,0.0,0.0,0.0,1.1,0.3,1.0,0.2
212,Adewumi,Oluwaseun,Adewumi,3,Burnley,MID,4.5,0.0,0.0,0.0,1.1,0.3,1.0,0.2222222222222222
31,G.Jesus,Gabriel,Fernando de Jesus,1,Arsenal,FWD,6.5,0.0,0.0,0.0,0.9,0.3,1.0,0.15384615384615385
55,Barkley,Ross,Barkley,2,Aston Villa,MID,5.0,0.0,0.0,22.5,0.9,0.3,1.0,0.2
56,Barrenechea,Enzo,Barrenechea,2,Aston Villa,MID,5.0,0.0,0.0,0.0,0.9,0.3,1.0,0.2
649,B.Traore,Boubacar,Traoré,20,Wolves,MID,5.0,0.0,0.0,0.0,1.0,0.18,1.0,0.2
647,Guedes,Gonçalo Manuel,Ganchinho Guedes,20,Wolves,MID,5.5,0.0,0.0,0.0,1.0,0.18,1.0,0.18181818181818182
548,Mundle,Romaine,Mundle,17,Sunderland,MID,5.0,0.0,0.0,0.0,1.1,0.45,1.0,0.2
499,Isak,Alexander,Isak,15,Newcastle,FWD,10.5,0.0,0.0,0.0,1.0,0.18,1.0,0.09523809523809523
581,Maddison,James,Maddison,18,Spurs,MID,7.0,0.0,0.0,0.0,1.0,0.45,1.0,0.14285714285714285
583,Kulusevski,Dejan,Kulusevski,18,Spurs,MID,6.5,0.0,0.0,0.0,1.0,0.45,1.0,0.15384615384615385
520,O'Brien,Lewis,O'Brien,16,Nott'm Forest,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2
579,Son,Son,Heung-min,18,Spurs,MID,8.5,0.0,0.0,0.0,1.0,0.45,1.0,0.11764705882352941
519,Dominguez,Nicolás,Domínguez,16,Nott'm Forest,MID,5.0,0.0,0.0,0.0,1.0,0.3,1.0,0.2
